"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Not Working","Other degree","6.62","7","415","4","5","8","9","10","6.42","6.82","0","10","7","7"
"2002","Not Working","secondary school degree","6.42","7","1321","4","5","8","9","10","6.31","6.53","0","10","7","7"
"2002","Part Time","college entrance qualification","6.48","7","1026","4","5","8","9","10","6.35","6.61","0","10","7","7"
"2002","Part Time","lower secondary degree","6.78","7","1317","4","5","8","10","10","6.68","6.88","0","10","7","7"
"2002","Part Time","no degree/no degree yet","6.7","7","102","4","5","8","9","10","6.3","7.1","0","10","6","7"
"2002","Part Time","Other degree","6.73","7","270","4","5","8","9","10","6.5","6.96","0","10","7","7"
"2002","Part Time","secondary school degree","6.49","7","1459","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2003","Full Time","college entrance qualification","6.58","7","1693","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2003","Full Time","lower secondary degree","6.6","7","1555","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2003","Full Time","no degree/no degree yet","5.92","6","57","4","5","8","8","10","5.34","6.5","0","10","5","7"
"2003","Full Time","Other degree","6.51","7","297","4","5","8","9","10","6.28","6.74","0","10","6","7"
"2003","Full Time","secondary school degree","6.56","7","2226","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2003","Not Working","college entrance qualification","6.47","7","900","4","5","8","9","10","6.33","6.61","0","10","7","7"
"2003","Not Working","lower secondary degree","6.58","7","3359","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2003","Not Working","no degree/no degree yet","6.28","6","373","4","5","8","9","10","6.06","6.5","0","10","6","7"
"2003","Not Working","Other degree","6.53","7","416","4","5","8","9","10","6.33","6.73","0","10","7","7"
"2003","Not Working","secondary school degree","6.46","7","1312","4","5","8","9","10","6.35","6.57","0","10","7","7"
"2003","Part Time","college entrance qualification","6.42","7","1038","4","5","8","9","10","6.3","6.54","0","10","7","7"
"2003","Part Time","lower secondary degree","6.73","7","1266","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2003","Part Time","no degree/no degree yet","6.48","6","103","3","5","9","10","10","5.98","6.98","0","10","6","7"
"2003","Part Time","Other degree","6.92","7","268","5","5","8","9","10","6.69","7.15","0","10","7","7"
"2003","Part Time","secondary school degree","6.49","7","1466","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2004","Full Time","college entrance qualification","6.43","7","1644","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2004","Full Time","lower secondary degree","6.63","7","1498","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2004","Full Time","no degree/no degree yet","7.2","8","40","4","5","10","10","10","6.37","8.03","0","10","6","8"
"2004","Full Time","Other degree","6.77","7","278","4","5","8","10","10","6.53","7.01","0","10","7","7"
"2004","Full Time","secondary school degree","6.6","7","2129","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2004","Not Working","college entrance qualification","6.52","7","929","4","5","8","9","10","6.39","6.65","0","10","7","7"
"2004","Not Working","lower secondary degree","6.5","7","3236","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2004","Not Working","no degree/no degree yet","6.16","6","385","3","5","8","9","10","5.93","6.39","0","10","6","7"
"2004","Not Working","Other degree","6.48","7","428","4","5","8","9","10","6.28","6.68","0","10","7","7"
"2004","Not Working","secondary school degree","6.4","7","1361","4","5","8","9","10","6.3","6.5","0","10","7","7"
"2004","Part Time","college entrance qualification","6.45","7","1042","4","5","8","9","10","6.33","6.57","0","10","7","7"
"2004","Part Time","lower secondary degree","6.78","7","1244","4","5","8","9","10","6.67","6.89","0","10","7","7"
"2004","Part Time","no degree/no degree yet","6.35","7","105","3","5","8","9","10","5.87","6.83","0","10","6","7"
"2004","Part Time","Other degree","6.83","7","245","5","6","8","9","10","6.58","7.08","1","10","7","7"
"2004","Part Time","secondary school degree","6.45","7","1447","4","5","8","9","10","6.35","6.55","0","10","7","7"
"2005","Full Time","college entrance qualification","6.47","7","1586","4","5","8","9","10","6.37","6.57","0","10","7","7"
"2005","Full Time","lower secondary degree","6.58","7","1399","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2005","Full Time","no degree/no degree yet","6.12","7","40","4","5","7","10","10","5.35","6.89","0","10","5","7"
"2005","Full Time","Other degree","6.59","7","268","4","5","8","9","10","6.31","6.87","0","10","7","7"
"2005","Full Time","secondary school degree","6.69","7","2068","4","5","8","9","10","6.61","6.77","0","10","7","7"
"2005","Not Working","college entrance qualification","6.44","7","914","4","5","8","9","10","6.31","6.57","0","10","7","7"
"2005","Not Working","lower secondary degree","6.54","7","3085","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2005","Not Working","no degree/no degree yet","6.67","7","414","4","5","8","10","10","6.45","6.89","0","10","7","7"
"2005","Not Working","Other degree","6.52","7","388","4","5","8","9","10","6.31","6.73","0","10","6","7"
"2005","Not Working","secondary school degree","6.33","6","1323","3","5","8","9","10","6.22","6.44","0","10","7","7"
"2005","Part Time","college entrance qualification","6.52","7","1079","4","5","8","9","10","6.4","6.64","0","10","6","7"
"2005","Part Time","lower secondary degree","6.51","7","1128","4","5","8","9","10","6.39","6.63","0","10","7","7"
"2005","Part Time","no degree/no degree yet","6.11","6","93","2","5","8","10","10","5.59","6.63","0","10","6","8"
"2005","Part Time","Other degree","6.89","7","226","5","6","8","9","10","6.64","7.14","0","10","7","7"
"2005","Part Time","secondary school degree","6.44","7","1389","4","5","8","9","10","6.34","6.54","0","10","7","7"
"2006","Full Time","college entrance qualification","6.57","7","1759","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2006","Full Time","lower secondary degree","6.64","7","1468","4","5","8","10","10","6.53","6.75","0","10","7","7"
"2006","Full Time","no degree/no degree yet","6.41","6","37","4","5","8","9","10","5.69","7.13","0","10","5","8"
"2006","Full Time","Other degree","6.38","7","272","3","5","8","10","10","6.11","6.65","0","10","6","7"
"2006","Full Time","secondary school degree","6.74","7","2176","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2006","Not Working","college entrance qualification","6.38","7","1045","3","5","8","9","10","6.25","6.51","0","10","7","7"
"2006","Not Working","lower secondary degree","6.52","7","3409","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2006","Not Working","no degree/no degree yet","6.28","6","296","3","5","8","9","10","6.03","6.53","0","10","6","7"
"2006","Not Working","Other degree","6.61","7","444","4","5","8","10","10","6.4","6.82","0","10","7","7"
"2006","Not Working","secondary school degree","6.43","7","1478","4","5","8","9","10","6.33","6.53","0","10","7","7"
"2006","Part Time","college entrance qualification","6.32","7","1146","4","5","8","9","10","6.21","6.43","0","10","7","7"
"2006","Part Time","lower secondary degree","6.7","7","1172","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2006","Part Time","no degree/no degree yet","6.28","6","75","4","5","7","8","10","5.82","6.74","1","10","6","7"
"2006","Part Time","Other degree","6.81","7","229","4","6","8","9","10","6.55","7.07","0","10","7","7"
"2006","Part Time","secondary school degree","6.42","7","1498","4","5","8","9","10","6.32","6.52","0","10","7","7"
"2007","Full Time","college entrance qualification","6.6","7","1713","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2007","Full Time","lower secondary degree","6.67","7","1340","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2007","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Full Time","Other degree","6.69","7","227","4","5","8","9","10","6.4","6.98","0","10","7","7"
"2007","Full Time","secondary school degree","6.85","7","2064","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2007","Not Working","college entrance qualification","6.47","7","1035","4","5","8","9","10","6.34","6.6","0","10","7","7"
"2007","Not Working","lower secondary degree","6.62","7","3118","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2007","Not Working","no degree/no degree yet","6.33","7","266","3","5","8","9","10","6.06","6.6","0","10","6","7"
"2007","Not Working","Other degree","6.48","7","380","4","5","8","9","10","6.26","6.7","0","10","6","7"
"2007","Not Working","secondary school degree","6.36","7","1406","4","5","8","9","10","6.25","6.47","0","10","7","7"
"2007","Part Time","college entrance qualification","6.49","7","1131","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2007","Part Time","lower secondary degree","6.64","7","1077","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2007","Part Time","no degree/no degree yet","6.14","6","72","4","5","7","8","10","5.68","6.6","1","10","6","7"
"2007","Part Time","Other degree","6.62","7","229","4","5","8","9","10","6.36","6.88","0","10","7","7"
"2007","Part Time","secondary school degree","6.48","7","1429","4","5","8","9","10","6.38","6.58","0","10","7","7"
"2008","Full Time","college entrance qualification","6.64","7","1632","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2008","Full Time","lower secondary degree","6.67","7","1294","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2008","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Full Time","Other degree","6.7","7","198","4","5","8","9","10","6.39","7.01","0","10","6","7"
"2008","Full Time","secondary school degree","6.76","7","2065","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2008","Not Working","college entrance qualification","6.8","7","973","4","6","8","9","10","6.67","6.93","0","10","7","7"
"2008","Not Working","lower secondary degree","6.68","7","2908","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2008","Not Working","no degree/no degree yet","6.57","7","235","4","5","8","9","10","6.31","6.83","0","10","6","7"
"2008","Not Working","Other degree","6.3","6","324","3","5","8","9","10","6.06","6.54","0","10","6","7"
"2008","Not Working","secondary school degree","6.59","7","1297","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2008","Part Time","college entrance qualification","6.41","7","1058","4","5","8","9","10","6.3","6.52","0","10","7","7"
"2008","Part Time","lower secondary degree","6.63","7","979","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2008","Part Time","no degree/no degree yet","5.73","5","69","3","5","8","9","10","5.22","6.24","0","10","6","7"
"2008","Part Time","Other degree","6.46","7","211","4","5","8","9","10","6.19","6.73","0","10","6","7"
"2008","Part Time","secondary school degree","6.52","7","1307","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2009","Full Time","college entrance qualification","6.75","7","1598","4","6","8","9","10","6.66","6.84","0","10","7","7"
"2009","Full Time","lower secondary degree","6.67","7","1187","5","5","8","9","10","6.56","6.78","0","10","7","7"
"2009","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Full Time","Other degree","6.58","7","180","4","5","8","10","10","6.26","6.9","0","10","6","7"
"2009","Full Time","secondary school degree","6.81","7","1983","5","5","8","9","10","6.73","6.89","0","10","7","7"
"2009","Not Working","college entrance qualification","6.61","7","923","4","5","8","9","10","6.49","6.73","0","10","7","7"
"2009","Not Working","lower secondary degree","6.71","7","2655","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","Not Working","no degree/no degree yet","6.28","7","212","4","5","8","9","10","5.99","6.57","0","10","7","7"
"2009","Not Working","Other degree","6.63","7","284","5","5","8","9","10","6.4","6.86","0","10","7","7"
"2009","Not Working","secondary school degree","6.59","7","1180","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2009","Part Time","college entrance qualification","6.51","7","1057","4","5","8","9","10","6.39","6.63","0","10","7","7"
"2009","Part Time","lower secondary degree","6.46","7","940","4","5","8","9","10","6.34","6.58","0","10","7","7"
"2009","Part Time","no degree/no degree yet","6.17","6","70","4","5","7","9","10","5.66","6.68","0","10","6","7"
"2009","Part Time","Other degree","6.87","7","190","4","5","8","9","10","6.6","7.14","2","10","7","8"
"2009","Part Time","secondary school degree","6.54","7","1266","4","5","8","9","10","6.44","6.64","0","10","7","7"
"2010","Full Time","college entrance qualification","6.78","7","2375","5","5","8","9","10","6.7","6.86","0","10","7","7"
"2010","Full Time","lower secondary degree","6.68","7","1516","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2010","Full Time","no degree/no degree yet","7.05","7","55","3","6","9","9","10","6.49","7.61","2","10","6","8"
"2010","Full Time","Other degree","6.93","7","374","5","5","9","10","10","6.7","7.16","0","10","7","7"
"2010","Full Time","secondary school degree","6.84","7","2574","5","5","8","9","10","6.77","6.91","0","10","7","7"
"2010","Not Working","college entrance qualification","6.75","7","1281","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2010","Not Working","lower secondary degree","6.66","7","2937","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2010","Not Working","no degree/no degree yet","6.71","7","392","3","5","8","10","10","6.47","6.95","0","10","7","8"
"2010","Not Working","Other degree","6.66","7","577","4","5","8","9","10","6.49","6.83","0","10","7","7"
"2010","Not Working","secondary school degree","6.63","7","1698","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2010","Part Time","college entrance qualification","6.58","7","1697","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2010","Part Time","lower secondary degree","6.73","7","1239","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2010","Part Time","no degree/no degree yet","6.5","7","112","5","5","8","9","10","6.05","6.95","0","10","6","7"
"2010","Part Time","Other degree","7.01","8","386","4","6","8","9","10","6.81","7.21","0","10","7","7"
"2010","Part Time","secondary school degree","6.59","7","2039","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2011","Full Time","college entrance qualification","6.82","7","2578","5","5","8","9","10","6.75","6.89","0","10","7","7"
"2011","Full Time","lower secondary degree","6.86","7","1586","5","5","8","9","10","6.76","6.96","0","10","7","7"
"2011","Full Time","no degree/no degree yet","7.38","7.34","64","5","6","9","10","10","6.87","7.89","2","10","7","8"
"2011","Full Time","Other degree","6.98","7","408","5","6","8","9","10","6.79","7.17","0","10","7","7"
"2011","Full Time","secondary school degree","6.91","7","2691","5","6","8","9","10","6.84","6.98","0","10","7","7"
"2011","Not Working","college entrance qualification","6.72","7","1403","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2011","Not Working","lower secondary degree","6.64","7","3133","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2011","Not Working","no degree/no degree yet","6.72","7","408","4","5","8","10","10","6.51","6.93","0","10","7","7"
"2011","Not Working","Other degree","6.72","7","596","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2011","Not Working","secondary school degree","6.6","7","1834","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2011","Part Time","college entrance qualification","6.65","7","1950","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2011","Part Time","lower secondary degree","6.79","7","1385","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2011","Part Time","no degree/no degree yet","6.86","7","130","5","5","8","10","10","6.48","7.24","0","10","6","7"
"2011","Part Time","Other degree","7.13","7","412","5","6","8","10","10","6.93","7.33","0","10","7","7"
"2011","Part Time","secondary school degree","6.73","7","2302","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2012","Full Time","college entrance qualification","6.91","7","2748","5","6","8","9","10","6.84","6.98","0","10","7","7"
"2012","Full Time","lower secondary degree","6.94","7","1642","5","6","8","9","10","6.85","7.03","0","10","7","7"
"2012","Full Time","no degree/no degree yet","6.74","6","69","5","5","8","10","10","6.24","7.24","2","10","6","8"
"2012","Full Time","Other degree","7.37","8","449","5","6","9","10","10","7.19","7.55","0","10","7","8"
"2012","Full Time","secondary school degree","6.9","7","2819","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2012","Not Working","college entrance qualification","6.94","7","1425","5","6","8","9","10","6.84","7.04","0","10","7","7"
"2012","Not Working","lower secondary degree","6.7","7","3292","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2012","Not Working","no degree/no degree yet","6.8","7","408","3","5","9","10","10","6.58","7.02","0","10","7","7"
"2012","Not Working","Other degree","6.77","7","594","4","5","8","9","10","6.6","6.94","0","10","7","7"
"2012","Not Working","secondary school degree","6.65","7","1884","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2012","Part Time","college entrance qualification","6.74","7","1962","5","5","8","9","10","6.66","6.82","0","10","7","7"
"2012","Part Time","lower secondary degree","6.82","7","1423","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2012","Part Time","no degree/no degree yet","6.92","7","165","4","5","8","10","10","6.59","7.25","0","10","6","8"
"2012","Part Time","Other degree","7.09","7","457","5","6","8","9","10","6.91","7.27","0","10","7","8"
"2012","Part Time","secondary school degree","6.75","7","2301","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2013","Full Time","college entrance qualification","6.99","7","2754","5","6","8","9","10","6.92","7.06","0","10","7","7"
"2013","Full Time","lower secondary degree","6.99","7","1589","5","5","8","9","10","6.9","7.08","0","10","7","7"
"2013","Full Time","no degree/no degree yet","6.74","7","65","5","5","8","10","10","6.22","7.26","0","10","6","7"
"2013","Full Time","Other degree","7.14","7","426","5","6","9","10","10","6.95","7.33","1","10","7","8"
"2013","Full Time","secondary school degree","7.08","7","2768","5","6","8","9","10","7.01","7.15","0","10","7","7"
"2013","Not Working","college entrance qualification","6.88","7","1332","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2013","Not Working","lower secondary degree","6.72","7","3112","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2013","Not Working","no degree/no degree yet","6.31","6","373","3","5","8","9","10","6.08","6.54","0","10","7","7"
"2013","Not Working","Other degree","6.77","7","519","5","6","8","9","10","6.6","6.94","0","10","7","7"
"2013","Not Working","secondary school degree","6.72","7","1800","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2013","Part Time","college entrance qualification","6.6","7","1989","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2013","Part Time","lower secondary degree","6.84","7","1382","5","5","8","9","10","6.74","6.94","0","10","7","7"
"2013","Part Time","no degree/no degree yet","7.39","7.42","153","5","6","9","10","10","7.05","7.73","1","10","7","8"
"2013","Part Time","Other degree","6.77","7","408","5","5","8","9","10","6.57","6.97","0","10","7","7"
"2013","Part Time","secondary school degree","6.7","7","2257","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2014","Full Time","college entrance qualification","6.9","7","2692","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2014","Full Time","lower secondary degree","6.91","7","1530","5","5","8","9","10","6.81","7.01","0","10","7","7"
"2014","Full Time","no degree/no degree yet","6.96","7","79","4","5","9","10","10","6.5","7.42","0","10","7","8"
"2014","Full Time","Other degree","7.3","8","963","5","6","9","10","10","7.17","7.43","0","10","7","8"
"2014","Full Time","secondary school degree","6.97","7","2666","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2014","Not Working","college entrance qualification","6.91","7","1359","4","5","8","9","10","6.81","7.01","0","10","7","7"
"2014","Not Working","lower secondary degree","6.71","7","2959","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2014","Not Working","no degree/no degree yet","6.38","7","472","3","5","8","10","10","6.18","6.58","0","10","7","8"
"2014","Not Working","Other degree","6.95","7","906","4","5","8","10","10","6.81","7.09","0","10","7","8"
"2014","Not Working","secondary school degree","6.78","7","1779","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2014","Part Time","college entrance qualification","6.74","7","2022","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2014","Part Time","lower secondary degree","6.64","7","1314","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2014","Part Time","no degree/no degree yet","6.48","7","193","4","5","8","9","10","6.19","6.77","1","10","6","7"
"2014","Part Time","Other degree","7.13","7","906","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2014","Part Time","secondary school degree","6.77","7","2085","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2015","Full Time","college entrance qualification","6.97","7","2581","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2015","Full Time","lower secondary degree","6.85","7","1394","4","5","8","9","10","6.75","6.95","0","10","7","7"
"2015","Full Time","no degree/no degree yet","7.01","8","86","4","5","8","10","10","6.54","7.48","0","10","7","8"
"2015","Full Time","Other degree","7.53","8","834","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2015","Full Time","secondary school degree","6.99","7","2532","5","6","8","9","10","6.92","7.06","0","10","7","7"
"2015","Not Working","college entrance qualification","6.88","7","1304","4","6","8","9","10","6.78","6.98","0","10","7","7"
"2015","Not Working","lower secondary degree","6.68","7","2756","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2015","Not Working","no degree/no degree yet","6.27","7","376","3","5","8","9","10","6.05","6.49","0","10","6","7"
"2015","Not Working","Other degree","6.98","7","726","5","6","8","9","10","6.83","7.13","0","10","7","8"
"2015","Not Working","secondary school degree","6.67","7","1649","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2015","Part Time","college entrance qualification","6.95","7","1938","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2015","Part Time","lower secondary degree","6.97","7","1176","5","6","8","9","10","6.86","7.08","0","10","7","7"
"2015","Part Time","no degree/no degree yet","7.11","7","147","5","6","8","10","10","6.77","7.45","0","10","7","8"
"2015","Part Time","Other degree","7.13","7","783","5","6","8","10","10","6.99","7.27","0","10","7","7"
"2015","Part Time","secondary school degree","6.78","7","2008","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2016","Full Time","college entrance qualification","6.98","7","2512","5","6","8","9","10","6.91","7.05","0","10","7","7"
"2016","Full Time","lower secondary degree","6.81","7","1309","5","5","8","9","10","6.71","6.91","0","10","7","7"
"2016","Full Time","no degree/no degree yet","7.01","7","78","5","6","8","10","10","6.48","7.54","0","10","6","8"
"2016","Full Time","Other degree","7.35","8","1029","5","6","9","10","10","7.24","7.46","0","10","8","8"
"2016","Full Time","secondary school degree","7.07","7","2373","5","6","8","9","10","7","7.14","0","10","7","7"
"2016","Not Working","college entrance qualification","6.76","7","1260","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2016","Not Working","lower secondary degree","6.65","7","2537","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2016","Not Working","no degree/no degree yet","6.69","7","378","4","5","8","10","10","6.47","6.91","0","10","7","7"
"2016","Not Working","Other degree","6.81","7","813","4","5","8","9","10","6.67","6.95","0","10","7","7"
"2016","Not Working","secondary school degree","6.69","7","1597","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2016","Part Time","college entrance qualification","6.93","7","1905","5","6","8","9","10","6.85","7.01","0","10","7","7"
"2016","Part Time","lower secondary degree","6.9","7","1146","5","5","8","9","10","6.79","7.01","0","10","7","7"
"2016","Part Time","no degree/no degree yet","7.11","7","167","4","6","9","10","10","6.78","7.44","0","10","7","8"
"2016","Part Time","Other degree","7.12","7","953","5","6","8","9","10","7","7.24","0","10","7","8"
"2016","Part Time","secondary school degree","6.81","7","1836","4","6","8","9","10","6.73","6.89","0","10","7","7"
"2017","Full Time","college entrance qualification","7.02","7","3053","5","6","8","9","10","6.96","7.08","0","10","7","7"
"2017","Full Time","lower secondary degree","7","7","1466","5","6","8","9","10","6.9","7.1","0","10","7","7"
"2017","Full Time","no degree/no degree yet","6.7","7","101","5","5","8","9","10","6.27","7.13","1","10","7","8"
"2017","Full Time","Other degree","7.31","8","1002","5","7","9","10","10","7.2","7.42","0","10","7","8"
"2017","Full Time","secondary school degree","7","7","2931","5","6","8","9","10","6.93","7.07","0","10","7","7"
"2017","Not Working","college entrance qualification","6.83","7","1458","4","6","8","9","10","6.73","6.93","0","10","7","7"
"2017","Not Working","lower secondary degree","6.64","7","2606","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2017","Not Working","no degree/no degree yet","6.81","7","436","4","5","8","10","10","6.61","7.01","0","10","7","7"
"2017","Not Working","Other degree","6.7","7","810","4","5","8","9","10","6.56","6.84","0","10","7","7"
"2017","Not Working","secondary school degree","6.56","7","1760","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2017","Part Time","college entrance qualification","6.91","7","2301","4","6","8","9","10","6.83","6.99","0","10","7","7"
"2017","Part Time","lower secondary degree","6.98","7","1290","5","6","8","9","10","6.88","7.08","0","10","7","7"
"2017","Part Time","no degree/no degree yet","6.73","7","186","4","5","8","10","10","6.41","7.05","1","10","7","8"
"2017","Part Time","Other degree","6.92","7","921","5","5","8","9","10","6.8","7.04","0","10","7","7"
"2017","Part Time","secondary school degree","6.84","7","2077","5","5","8","9","10","6.76","6.92","0","10","7","7"
"2018","Full Time","college entrance qualification","6.88","7","2989","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2018","Full Time","lower secondary degree","6.95","7","1369","5","5","8","9","10","6.85","7.05","0","10","7","7"
"2018","Full Time","no degree/no degree yet","6.73","7","96","4","5","8","10","10","6.28","7.18","0","10","7","8"
"2018","Full Time","Other degree","6.97","7","956","5","6","8","9","10","6.85","7.09","0","10","7","8"
"2018","Full Time","secondary school degree","6.96","7","2737","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2018","Not Working","college entrance qualification","6.9","7","1406","5","5","8","9","10","6.8","7","0","10","7","7"
"2018","Not Working","lower secondary degree","6.6","7","2503","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2018","Not Working","no degree/no degree yet","6.59","7","451","4","5","8","10","10","6.38","6.8","0","10","7","7"
"2018","Not Working","Other degree","6.85","7","759","4","6","8","9","10","6.7","7","0","10","7","7"
"2018","Not Working","secondary school degree","6.72","7","1708","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2018","Part Time","college entrance qualification","6.91","7","2243","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2018","Part Time","lower secondary degree","6.89","7","1216","5","6","8","9","10","6.78","7","0","10","7","7"
"2018","Part Time","no degree/no degree yet","7.09","7","187","5","6","9","10","10","6.83","7.35","2","10","7","8"
"2018","Part Time","Other degree","7.01","7","881","5","6","8","9","10","6.89","7.13","0","10","7","7"
"2018","Part Time","secondary school degree","6.76","7","2020","4","5","8","9","10","6.68","6.84","1","10","7","7"
"2019","Full Time","college entrance qualification","7.04","7","3471","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2019","Full Time","lower secondary degree","7.04","7","1306","5","6","8","9","10","6.94","7.14","0","10","7","7"
"2019","Full Time","no degree/no degree yet","6.98","7","85","4","5","9","10","10","6.48","7.48","0","10","7","8"
"2019","Full Time","Other degree","7.28","7","860","5","6","8","10","10","7.16","7.4","0","10","7","8"
"2019","Full Time","secondary school degree","7.09","7","2914","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2019","Not Working","college entrance qualification","6.98","7","1578","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2019","Not Working","lower secondary degree","6.67","7","2372","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2019","Not Working","no degree/no degree yet","6.51","7","378","3","5","8","10","10","6.27","6.75","0","10","7","7"
"2019","Not Working","Other degree","6.99","7","661","5","6","8","10","10","6.84","7.14","0","10","7","7"
"2019","Not Working","secondary school degree","6.69","7","1774","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2019","Part Time","college entrance qualification","6.96","7","2344","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2019","Part Time","lower secondary degree","6.84","7","1048","5","5","8","9","10","6.72","6.96","0","10","7","7"
"2019","Part Time","no degree/no degree yet","6.47","7","178","4","5","8","9","10","6.18","6.76","0","10","7","8"
"2019","Part Time","Other degree","7.19","7","788","5","6","8","10","10","7.06","7.32","0","10","7","8"
"2019","Part Time","secondary school degree","6.85","7","1949","4","6","8","9","10","6.77","6.93","0","10","7","7"
