"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","1-pers.-HH","(3a) lower tertiary education","1795.18","1700","213","850","1200","2050","2900","4700","1642.81","1947.55","490","10000","1560","1800"
"2004","1-pers.-HH","(3b) higher tertiary education","2185.62","1843.29","306","850","1300","2500","3300","9600","1746.13","2625.11","428","60000","1830","2100"
"2004","Couple + C. GT 16 ","(0) in school","3466.7","2900","266","1700","2300","3700","5000","13000","3028.7","3904.7","1000","55000","3000","3600"
"2004","Couple + C. GT 16 ","(1a) inadequately completed","2123.27","2000","53","1280","1800","2330","2750","5000","1867.61","2378.93","768","5000","2000","2350"
"2004","Couple + C. GT 16 ","(1b) general elementary school","2439.46","2200","279","1300","1800","2950","3545","6700","2279.96","2598.96","400","11000","2300","2700"
"2004","Couple + C. GT 16 ","(1c) basic vocational qualification","2735.24","2500","837","1500","2000","3200","4000","6200","2589.91","2880.57","200","50000","2733","3000"
"2004","Couple + C. GT 16 ","(2a) intermediate vocational","3073.86","2700","795","1700","2107","3550","4550","10000","2942.75","3204.97","800","25000","3000","3100"
"2004","Couple + C. GT 16 ","(2b) intermediate general qualification","2789.75","2500","196","1230","2000","3200","4500","8000","2499.73","3079.77","200","25000","2800","3010"
"2004","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3623.77","3000","312","2000","2350","4500","6000","12000","3404.32","3843.22","1044","13000","3500","4000"
"2004","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3399.78","3000","224","2000","2500","4000","5000","10000","3154.03","3645.53","200","13000","3200","3700"
"2004","Couple + C. GT 16 ","(3a) lower tertiary education","3420.48","3000","256","1900","2500","3800","5025","12000","3203.71","3637.25","1000","12000","3100","3600"
"2004","Couple + C. GT 16 ","(3b) higher tertiary education","4758.09","4500","394","2000","3000","5850","7000","12000","4352.76","5163.42","374","55000","4600","5000"
"2004","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","(1a) inadequately completed","2128.75","1800","33","868","1483","2600","4000","4000","1864.34","2393.16","600","4000","1608","2200"
"2004","Couple + C. LE 16","(1b) general elementary school","1978.21","2000","230","1121","1600","2400","2700","3779","1890.92","2065.5","600","4600","1900","2100"
"2004","Couple + C. LE 16","(1c) basic vocational qualification","2369.18","2300","862","1500","1900","2760","3100","5000","2296.31","2442.05","500","15000","2300","2450"
"2004","Couple + C. LE 16","(2a) intermediate vocational","2579.6","2500","1264","1580","2000","3000","3600","5600","2511.01","2648.19","300","15000","2500","2530"
"2004","Couple + C. LE 16","(2b) intermediate general qualification","2037.34","1813.97","63","1147","1204","2600","3000","4633","1800.63","2274.05","840","6000","1800","2500"
"2004","Couple + C. LE 16","(2c_gen) general maturity certificate","2376.29","2382.2","77","1250","1600","2660","3100","6750","2100.82","2651.76","868","6750","2300","2500"
"2004","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2925.67","2600","441","1900","2200","3364","4000","7000","2786.19","3065.15","1000","13500","2798","3050"
"2004","Couple + C. LE 16","(3a) lower tertiary education","3211.83","3000","310","1700","2300","3900","4900","7999","3012.93","3410.73","1000","17000","3200","3500"
"2004","Couple + C. LE 16","(3b) higher tertiary education","3921.08","3500","567","2000","2500","5000","6000","10500","3715.96","4126.2","300","25000","3900","4300"
"2004","Couple + C. LE and GT 16","(0) in school","3084.72","2783.98","257","1800","2200","3500","4820","8100","2844.87","3324.57","800","12000","3000","3500"
"2004","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","(1b) general elementary school","2403.72","2300","156","1500","1800","2800","3360","6000","2247.01","2560.43","600","6800","2300","2500"
"2004","Couple + C. LE and GT 16","(1c) basic vocational qualification","2733.14","2600","324","1800","2050","3100","3830","6500","2598.4","2867.88","600","9000","2550","2800"
"2004","Couple + C. LE and GT 16","(2a) intermediate vocational","2962.98","2800","335","1800","2100","3500","4500","7000","2818.6","3107.36","600","8100","2850","3100"
"2004","Couple + C. LE and GT 16","(2b) intermediate general qualification","2977.9","2788.34","99","1800","2100","3500","4500","6300","2728.32","3227.48","900","7000","2600","3400"
"2004","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3446.29","3100","79","1300","2000","4300","6000","12000","2936.06","3956.52","400","12000","3000","4000"
"2004","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3098.95","2917.73","82","2022","2100","3530","4800","8000","2717.05","3480.85","400","9500","2900","3700"
"2004","Couple + C. LE and GT 16","(3a) lower tertiary education","3630.6","3454.73","105","2244","2500","4400","5500","8000","3347.78","3913.42","800","9000","3100","4000"
"2004","Couple + C. LE and GT 16","(3b) higher tertiary education","4208.19","3568.85","164","2000","2400","5000","8000","12000","3842.04","4574.34","1000","12000","4150","5000"
"2004","Single parent","(0) in school","1896.7","1696.83","75","900","1300","2500","2850","4400","1678.22","2115.18","680","5300","1500","2000"
"2004","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Single parent","(1b) general elementary school","1683.87","1600","152","700","1200","2200","2700","3800","1560.53","1807.21","400","4250","1400","1780"
"2004","Single parent","(1c) basic vocational qualification","1667.56","1500","233","800","1050","2050","2800","4200","1547.11","1788.01","450","5500","1500","1700"
"2004","Single parent","(2a) intermediate vocational","1722.58","1647.28","249","900","1200","2200","2500","3450","1609.02","1836.14","300","9000","1500","1700"
"2004","Single parent","(2b) intermediate general qualification","1722.76","1500","71","970","1200","2100","2800","4200","1520.68","1924.84","550","6000","1400","1750"
"2004","Single parent","(2c_gen) general maturity certificate","2030.86","2000","57","1150","1400","2400","2718","5264","1693.09","2368.63","740","9000","1870","2400"
"2004","Single parent","(2c_voc) vocational maturity certificate","1813.59","1650","53","1110","1372","1900","2666","4700","1412.17","2215.01","800","11080","1450","1760"
"2004","Single parent","(3a) lower tertiary education","1846.82","1840.59","44","1200","1270","2200","2850","3300","1652.58","2041.06","740","3300","1478","2050"
"2004","Single parent","(3b) higher tertiary education","2668.78","2476.36","63","1300","1800","3300","4000","11080","2259.39","3078.17","710","11080","2100","3100"
"2005","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","(1a) inadequately completed","1710.52","1300","78","830","1000","1600","2300","16000","1300.24","2120.8","518","16000","1200","1500"
"2005","(Married) couple without C.","(1b) general elementary school","1795.95","1600","572","954","1300","2100","2650","4000","1717.11","1874.79","400","16000","1600","1700"
"2005","(Married) couple without C.","(1c) basic vocational qualification","2107.17","1958","2415","1200","1500","2500","3100","5000","2065.79","2148.55","0","15000","1930","2000"
"2005","(Married) couple without C.","(2a) intermediate vocational","2637.08","2400","1358","1500","1900","3000","3990","8000","2533.06","2741.1","420","35000","2500","2600"
"2005","(Married) couple without C.","(2b) intermediate general qualification","2285.22","2200","90","1000","1500","2580","3500","6200","1977.14","2593.3","354","10000","2000","2400"
"2005","(Married) couple without C.","(2c_gen) general maturity certificate","2557.9","2200","120","1200","1400","3000","4200","10000","2254.98","2860.82","600","10000","1563","2213"
"2005","(Married) couple without C.","(2c_voc) vocational maturity certificate","2732.24","2413.58","449","1500","1870","3200","4000","8000","2497.98","2966.5","354","35000","2532","3000"
"2005","(Married) couple without C.","(3a) lower tertiary education","2919.55","2588.59","659","1600","2000","3500","4500","8000","2780.2","3058.9","800","15000","2600","3000"
"2005","(Married) couple without C.","(3b) higher tertiary education","3473.14","3000","929","1500","2045","4100","5700","11000","3310.24","3636.04","0","30000","3800","4000"
"2005","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","(1a) inadequately completed","1029.43","1086.31","30","390","700","1350","1600","1800","882.78","1176.08","280","1800","705","1200"
"2005","1-pers.-HH","(1b) general elementary school","1023.52","946.1","364","520","709","1200","1469","3200","978.14","1068.9","220","5000","920","1000"
"2005","1-pers.-HH","(1c) basic vocational qualification","1214.48","1200","837","650","880","1500","1800","3000","1180.97","1247.99","0","3600","1150","1200"
"2005","1-pers.-HH","(2a) intermediate vocational","1409.7","1326.34","617","658","1000","1700","2200","3200","1357.12","1462.28","0","5280","1250","1340"
"2005","1-pers.-HH","(2b) intermediate general qualification","1231.74","1111.13","52","480","640","1500","2200","2600","1069.27","1394.21","211","2600","670","1200"
"2005","1-pers.-HH","(2c_gen) general maturity certificate","1129.77","872.17","135","500","604","1400","2500","3500","956.81","1302.73","230","10000","700","900"
"2005","1-pers.-HH","(2c_voc) vocational maturity certificate","1549.08","1447.03","214","653","1000","1850","2500","5000","1409.54","1688.62","320","7200","1300","1550"
"2005","1-pers.-HH","(3a) lower tertiary education","1747.18","1600","221","860","1200","2000","2780","4100","1598.14","1896.22","300","10000","1500","1700"
"2005","1-pers.-HH","(3b) higher tertiary education","2209.49","2000","312","900","1400","2600","3350","8500","1942.91","2476.07","200","30000","1917","2200"
"2005","Couple + C. GT 16 ","(0) in school","3243.13","2946.28","262","1500","2400","3760","5400","9000","3016.36","3469.9","500","10000","3200","3851"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","2091.03","1812.8","37","1300","1300","2210","3424","5000","1715.24","2466.82","700","5000","1810","2230"
"2005","Couple + C. GT 16 ","(1b) general elementary school","2408.55","2200","266","1370","1650","3000","3800","5000","2258.17","2558.93","844","11500","2300","2600"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","2716.41","2500","793","1500","1840","3200","4140","7000","2610.63","2822.19","600","20000","2700","3000"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","3098.74","3000","774","1700","2100","3700","4800","8000","2974.77","3222.71","500","20000","3000","3100"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","2683.83","2500","159","1500","1750","3400","4000","6000","2484.21","2883.45","1000","10000","2700","3150"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3366.11","3000","271","1600","2200","4100","5900","8600","3142.03","3590.19","250","16454","3250","3740"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3241.73","3000","207","1600","2200","4000","5000","10000","2993.35","3490.11","250","11500","3300","4000"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","3421.92","3000","224","1766","2300","4500","5500","7500","3224.81","3619.03","950","9000","3400","4000"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","4330.65","4250","387","1800","2630","5500","7000","10000","4118.23","4543.07","250","16454","4600","5000"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","1997.36","1783.19","33","1200","1534","2500","3000","4000","1744.57","2250.15","621","4000","1534","2000"
"2005","Couple + C. LE 16","(1b) general elementary school","1970.72","2000","204","1254","1500","2400","2800","3600","1878.27","2063.17","308","4850","1900","2100"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","2443.75","2400","770","1500","2000","2800","3209","5600","2376.02","2511.48","308","15000","2400","2500"
"2005","Couple + C. LE 16","(2a) intermediate vocational","2624.39","2500","1167","1500","2000","3000","3700","6000","2549.33","2699.45","154","15000","2500","2600"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","1980.8","1700","60","1000","1400","2600","3000","3600","1790.45","2171.15","795","3700","1700","2400"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","2556.49","2300","76","1450","1900","3000","4000","6400","2247.79","2865.19","800","9000","2200","2630"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2913.26","2700","414","1900","2200","3450","4100","7000","2776.39","3050.13","154","13000","2800","3000"
"2005","Couple + C. LE 16","(3a) lower tertiary education","3309.21","3000","280","1900","2500","3700","4500","10000","3097.73","3520.69","400","13000","3200","3600"
"2005","Couple + C. LE 16","(3b) higher tertiary education","3882.97","3500","503","2000","2600","4500","6100","10000","3697.1","4068.84","700","20000","3800","4030"
"2005","Couple + C. LE and GT 16","(0) in school","3279.26","2700","235","1800","2200","3500","5500","11000","3001.79","3556.73","1200","12000","2900","3450"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","2477.45","2300","133","1500","1900","2900","3600","5000","2302.88","2652.02","908","5500","2300","2644"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","2721.79","2600","289","1500","2000","3188","4000","6800","2569.07","2874.51","834","10000","2600","2900"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","3058.41","3000","305","1764","2300","3570","4400","6900","2903.23","3213.59","1000","11000","2900","3100"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","2778.55","2800","102","1200","2200","3450","3900","6700","2521.69","3035.41","834","8000","2650","3250"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3902.52","3001.26","81","1985","2100","5000","6800","12000","3355.32","4449.72","1300","15000","3000","4300"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3076.79","3000","77","1900","2400","3500","5000","7500","2745.12","3408.46","1200","9000","2600","3450"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","3614.42","3400","110","2000","2500","4460","5500","9500","3320.72","3908.12","1400","10000","3200","3700"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","4341.71","3500","157","2000","2250","5500","7200","17000","3874.53","4808.89","1100","17000","4400","5200"
"2005","Single parent","(0) in school","1808.13","1708.82","97","1100","1400","2100","2800","3350","1663.54","1952.72","400","4800","1540","1800"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","1501.61","1523.86","141","640","1100","1700","2400","3200","1394.22","1609","340","3600","1360","1550"
"2005","Single parent","(1c) basic vocational qualification","1623.45","1500","231","806","1100","2000","2700","3500","1513.54","1733.36","350","5400","1450","1650"
"2005","Single parent","(2a) intermediate vocational","1713.51","1632.56","252","931","1150","2200","2600","3600","1619.28","1807.74","447","5400","1500","1798"
"2005","Single parent","(2b) intermediate general qualification","1779.17","1700","62","958","1100","2200","2900","5500","1577.08","1981.26","400","5500","1500","2000"
"2005","Single parent","(2c_gen) general maturity certificate","2052.31","1806.42","59","1145","1500","2300","3300","4200","1815.61","2289.01","581","4200","1800","2300"
"2005","Single parent","(2c_voc) vocational maturity certificate","1830.54","1800","48","1000","1600","2000","3099","3600","1621.51","2039.57","850","4700","1654","1900"
"2005","Single parent","(3a) lower tertiary education","1803.67","1700.85","46","1000","1450","2200","3010","4320","1580.1","2027.24","581","4320","1600","2000"
"2005","Single parent","(3b) higher tertiary education","2477.28","2000","70","1100","1700","3300","4000","6000","2115.22","2839.34","816","10000","2000","3000"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","1473.29","1376.16","90","700","1000","1860","2400","3300","1306.87","1639.71","350","5250","1200","1500"
"2006","(Married) couple without C.","(1b) general elementary school","1801.06","1650","618","1050","1300","2100","2600","6000","1739.35","1862.77","348","7500","1600","1700"
"2006","(Married) couple without C.","(1c) basic vocational qualification","2088.23","1920","2621","1200","1500","2500","3095","5300","2045.74","2130.72","200","15000","1900","2000"
"2006","(Married) couple without C.","(2a) intermediate vocational","2639.15","2400","1536","1400","1824","3030","4000","7500","2548.68","2729.62","450","28000","2500","2600"
"2006","(Married) couple without C.","(2b) intermediate general qualification","2210.81","2000","85","1100","1500","2680","3700","6200","1916.79","2504.83","200","8500","1940","2500"
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","2709.59","2000","138","1200","1400","3000","5000","20000","2321.09","3098.09","300","20000","1700","2200"
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","2880.33","2500","458","1500","2000","3400","4500","7500","2692.09","3068.57","177","30000","2600","3000"
"2006","(Married) couple without C.","(3a) lower tertiary education","2937.29","2540","734","1500","2000","3500","4600","8000","2811.76","3062.82","177","20000","2690","3000"
"2006","(Married) couple without C.","(3b) higher tertiary education","3581.72","3200","1030","1650","2200","4350","5900","12000","3426.21","3737.23","600","30000","3700","4000"
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","931.4","798.93","33","380","640","1250","1800","2100","776.6","1086.2","125","2100","750","1083"
"2006","1-pers.-HH","(1b) general elementary school","973.25","921.2","407","494","700","1200","1463","2200","935.29","1011.21","200","3270","900","1000"
"2006","1-pers.-HH","(1c) basic vocational qualification","1220.03","1200","915","672","899","1500","1800","2800","1186.95","1253.11","234","4000","1160","1200"
"2006","1-pers.-HH","(2a) intermediate vocational","1423.09","1350","682","630","940","1770","2300","3500","1365.24","1480.94","100","7000","1300","1400"
"2006","1-pers.-HH","(2b) intermediate general qualification","1355.89","1212.52","57","530","753","1500","2500","7000","1094.2","1617.58","335","7000","788","1300"
"2006","1-pers.-HH","(2c_gen) general maturity certificate","1054.66","750","139","500","600","1200","1950","5000","886.13","1223.19","200","10000","700","800"
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","1493.68","1300","244","630","900","1800","2500","4800","1377.46","1609.9","150","7200","1250","1500"
"2006","1-pers.-HH","(3a) lower tertiary education","1830.38","1615.99","245","767","1200","2250","3000","4500","1700.84","1959.92","180","7000","1500","1700"
"2006","1-pers.-HH","(3b) higher tertiary education","2208.15","1900","362","840","1400","2600","3476","10000","1973.01","2443.29","0","30000","1900","2142"
"2006","Couple + C. GT 16 ","(0) in school","3547.13","3000","257","1600","2200","4000","5700","10000","3186.64","3907.62","990","35000","3200","3600"
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","2488.53","2300","278","1300","1800","3000","4000","5800","2345.98","2631.08","800","11000","2250","2500"
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","2818.72","2550","820","1500","2000","3500","4154","7000","2707.46","2929.98","600","30000","2700","3000"
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","3037.68","2900","782","1500","2100","3500","4500","9000","2933.16","3142.2","495","10000","2900","3000"
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","3666.27","2900","184","1650","2100","3800","5376","20000","3382.19","3950.35","920","20000","2900","3300"
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3647.62","3176.52","259","1700","2500","4300","6000","9100","3325.46","3969.78","1040","35000","3400","3887"
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4565.06","3100","199","2000","2500","4480","7000","20000","4272.53","4857.59","1010","20000","3200","3700"
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","4258.69","3200","235","2000","2500","4400","6700","20000","4018.85","4498.53","800","20000","3137","3600"
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","4337.67","3686.15","384","1850","3000","5000","6800","17000","4026.4","4648.94","800","35000","4300","4800"
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","2085.6","2100","199","1304","1608","2400","2800","3900","1981.09","2190.11","400","8000","1987","2200"
"2006","Couple + C. LE 16","(1c) basic vocational qualification","2325.85","2200","796","1400","1800","2750","3300","5000","2252.19","2399.51","662","17000","2300","2500"
"2006","Couple + C. LE 16","(2a) intermediate vocational","2578.3","2500","1189","1500","2000","3000","3800","6000","2505.38","2651.22","500","17000","2500","2600"
"2006","Couple + C. LE 16","(2b) intermediate general qualification","2168.81","2000","63","1000","1500","2800","3562","4500","1924.37","2413.25","454","4800","1800","2200"
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","2761.91","2500","78","1500","1900","3500","4300","6000","2432.18","3091.64","800","10900","2090","2700"
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2850.4","2600","459","1839","2100","3200","4000","7600","2725.94","2974.86","500","10000","2700","3000"
"2006","Couple + C. LE 16","(3a) lower tertiary education","3409.26","3200","290","2000","2500","4000","5000","9200","3218.05","3600.47","400","15000","3300","3600"
"2006","Couple + C. LE 16","(3b) higher tertiary education","4145.6","3700","572","1900","2500","5000","6500","10500","3947.56","4343.64","800","20000","4000","4200"
"2006","Couple + C. LE and GT 16","(0) in school","3157.77","2610.94","228","1700","2190","3500","5000","12000","2865.14","3450.4","600","15000","3000","3500"
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","2464.24","2388","137","1600","2000","2700","3300","5500","2294.91","2633.57","1000","7000","2200","2550"
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","2842.25","2600","264","1600","2100","3500","4000","6800","2684.47","3000.03","600","10000","2600","3000"
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","3026.01","2917.31","286","2000","2400","3500","4400","6655","2860.89","3191.13","750","15000","2800","3100"
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","2978.72","2700","103","1742","2100","3432","4000","8000","2573.23","3384.21","900","15000","2800","3300"
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3574.36","3000","76","2000","2190","3900","6000","12000","3078.28","4070.44","1300","12000","3000","4300"
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2979.4","2600","86","2000","2300","3188","4000","8000","2550.85","3407.95","900","15000","2600","3500"
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","3877.62","3485.68","97","2069","3000","4750","5785","8000","3448.99","4306.25","1650","15000","3400","4000"
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","4539.58","4000","145","2000","2328","6000","8000","12000","4112.84","4966.32","1200","15000","4600","5000"
"2006","Single parent","(0) in school","2018.51","1863.72","90","1000","1500","2400","3300","4800","1817.64","2219.38","554","5000","1700","2100"
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","1490.67","1400","142","870","1000","1800","2300","3500","1385.59","1595.75","410","3650","1300","1545"
"2006","Single parent","(1c) basic vocational qualification","1627.94","1500","237","900","1100","2000","2600","3700","1514.69","1741.19","365","5400","1400","1700"
"2006","Single parent","(2a) intermediate vocational","1734.98","1649.38","286","972","1200","2200","2500","3500","1641.24","1828.72","300","5650","1500","1750"
"2006","Single parent","(2b) intermediate general qualification","1606.75","1651.27","68","893","1169","2000","2400","3050","1459.81","1753.69","550","3300","1400","1750"
"2006","Single parent","(2c_gen) general maturity certificate","2044.1","1617.3","76","1100","1350","2500","3400","5650","1734.9","2353.3","550","7500","1500","2400"
"2006","Single parent","(2c_voc) vocational maturity certificate","1891.95","1700","58","1240","1320","2100","2800","3800","1687.58","2096.32","700","5000","1600","2000"
"2006","Single parent","(3a) lower tertiary education","1993.35","1737.08","59","1200","1300","2300","2900","7500","1716.89","2269.81","900","7500","1650","2100"
"2006","Single parent","(3b) higher tertiary education","2582.37","2000","89","1100","1492","3329","5000","7500","2227.56","2937.18","700","8000","2000","3000"
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","1508.4","1366.93","79","800","1000","1800","2500","3200","1323.8","1693","546","6000","1200","1550"
"2007","(Married) couple without C.","(1b) general elementary school","1757.32","1650","555","1000","1300","2093","2600","3800","1696.85","1817.79","400","7500","1600","1700"
"2007","(Married) couple without C.","(1c) basic vocational qualification","2137.22","1992.66","2454","1200","1500","2500","3200","5500","2092.58","2181.86","400","15000","1950","2000"
"2007","(Married) couple without C.","(2a) intermediate vocational","2636.45","2500","1469","1450","1800","3000","4000","8000","2559.11","2713.79","479","16000","2500","2600"
"2007","(Married) couple without C.","(2b) intermediate general qualification","2340.19","2201.15","84","1300","1660","2800","3500","6000","2054.17","2626.21","700","10000","2000","2500"
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","2827.88","1900","133","1064","1350","2500","4000","42667","2166.2","3489.56","500","42667","1800","2300"
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","2850.86","2500","446","1500","1950","3432","4500","7000","2644.15","3057.57","400","35000","2550","3000"
"2007","(Married) couple without C.","(3a) lower tertiary education","3122.12","2750","714","1600","2000","3550","4600","8500","2953.06","3291.18","941","42667","2700","3000"
"2007","(Married) couple without C.","(3b) higher tertiary education","3800.94","3300","1010","1800","2500","4700","6000","12000","3650.86","3951.02","688","35000","3900","4100"
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","923.31","769.07","31","380","600","1200","1644","2200","759.91","1086.71","300","2200","609","1100"
"2007","1-pers.-HH","(1b) general elementary school","982.01","957.76","364","590","750","1200","1400","2000","945.38","1018.64","237","2300","940","1000"
"2007","1-pers.-HH","(1c) basic vocational qualification","1258.21","1200","882","680","890","1500","1820","3200","1220.81","1295.61","0","6000","1200","1250"
"2007","1-pers.-HH","(2a) intermediate vocational","1417.85","1350","666","630","932","1700","2300","3500","1357.63","1478.07","230","10000","1285","1400"
"2007","1-pers.-HH","(2b) intermediate general qualification","1053.21","901.31","45","590","680","1300","1565","2100","894.4","1212.02","350","2500","760","1300"
"2007","1-pers.-HH","(2c_gen) general maturity certificate","1127.31","850","145","500","600","1200","1950","5000","949.1","1305.52","300","10000","750","900"
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","1427.03","1300","231","645","900","1750","2400","5000","1302.23","1551.83","220","7500","1240","1400"
"2007","1-pers.-HH","(3a) lower tertiary education","1972.73","1600","245","830","1200","2175","3000","6000","1631.51","2313.95","500","42000","1500","1700"
"2007","1-pers.-HH","(3b) higher tertiary education","2178.32","2000","353","925","1500","2600","3425","8000","1977.99","2378.65","345","25000","2000","2200"
"2007","Couple + C. GT 16 ","(0) in school","3289.24","2900","263","2000","2350","3600","5000","10000","2973.17","3605.31","790","25000","3000","3500"
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","2374.93","2304.38","254","1200","1700","2900","3500","4700","2242.8","2507.06","750","7000","2200","2500"
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","2734.05","2500","757","1400","2000","3450","4200","6100","2644.93","2823.17","400","10000","2600","2900"
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","2965.48","2800","775","1700","2100","3500","4400","7000","2861.43","3069.53","637","10000","3000","3050"
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","3010.25","2521.3","165","1300","2200","3700","5000","7600","2771.67","3248.83","400","11000","2600","3200"
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3632.48","3359.76","252","2200","2800","4300","5300","9300","3347.84","3917.12","895","25000","3500","4000"
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3781.31","3500","181","2000","2550","5000","5600","8000","3535.28","4027.34","1200","11000","3400","4000"
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","3579.98","3500","229","2000","2500","4700","5100","8000","3371.11","3788.85","1000","10000","3300","3800"
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","4538.78","4197.34","401","2000","3000","5500","7000","18400","4256.49","4821.07","1075","25000","4500","5000"
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","2225.2","2200","178","1400","1600","2500","3000","5000","2092.18","2358.22","711","8000","2000","2300"
"2007","Couple + C. LE 16","(1c) basic vocational qualification","2444.78","2300","699","1400","1850","2875","3360","7000","2363.29","2526.27","280","15000","2358","2500"
"2007","Couple + C. LE 16","(2a) intermediate vocational","2675.29","2500","1080","1662","2000","3060","3800","6000","2609.34","2741.24","756","9500","2500","2600"
